C%&BL/6,0.255748854
C%&BL/6,0.27064093
C%&BL/6,0.29082915
C%&BL/6,0.25245098
C%&BL/6,0.233169466
C%&BL/6,0.232242207
C%&BL/6,0.24763928
C%&BL/6,0.165869817
C%&BL/6,0.287242462
C%&BL/6,0.130833466
C%&BL/6,0.209489572
C%&BL/6,0.248763968
C%&BL/6,0.242110793
C%&BL/6,0.153267831
C%&BL/6,0.387063511
C%&BL/6,0.305114118
C%&BL/6,0.195017155
C%&BL/6,0.235492719
C%&BL/6,0.312452684
C%&BL/6,0.199138193
C%&BL/6,0.267202714
C%&BL/6,0.263754015
C%&BL/6,0.194345413
C%&BL/6,0.125063181
C%&BL/6,0.154259391
C%&BL/6,0.124729406
C%&BL/6,0.317768948
C%&BL/6,0.31833973
C%&BL/6,0.216298869
C%&BL/6,0.26539052
C%&BL/6,0.315077352
C%&BL/6,0.220992425
C%&BL/6,0.252409884
C%&BL/6,0.221703273
C%&BL/6,0.216714083
C%&BL/6,0.192540888
C%&BL/6,0.219282206
C%&BL/6,0.252534413
C%&BL/6,0.256748588
C%&BL/6,0.20595908
C%&BL/6,0.277572867
C%&BL/6,0.205660264
C%&BL/6,0.333921368
C%&BL/6,0.301524756
C%&BL/6,0.214571197
C%&BL/6,0.212475284
C%&BL/6,0.211475186
C%&BL/6,0.25850579
C%&BL/6,0.277189982
C%&BL/6,0.204294989
C%&BL/6,0.265302147
C%&BL/6,0.26551579
C%&BL/6,0.255360254
C%&BL/6,0.251793657
C%&BL/6,0.275104657
C%&BL/6,0.119878845
C%&BL/6,0.213575535
C%&BL/6,0.213734015
C%&BL/6,0.295200638
C%&BL/6,0.140406154
C%&BL/6,0.241326656
C%&BL/6,0.267208333
C%&BL/6,0.309228458
C%&BL/6,0.291659144
C%&BL/6,0.30020113
C%&BL/6,0.182699323
C%&BL/6,0.269542446
C%&BL/6,0.244293821
C%&BL/6,0.257575378
C%&BL/6,0.361083388
C%&BL/6,0.205324051
C%&BL/6,0.155437362
C%&BL/6,0.240885782
C%&BL/6,0.191274787
C%&BL/6,0.20263256
C%&BL/6,0.13009304
C%&BL/6,0.21032239
C%&BL/6,0.221093776
C%&BL/6,0.181121022
C%&BL/6,0.279786023
C%&BL/6,0.224979649
C%&BL/6,0.247351145
C%&BL/6,0.246875168
C%&BL/6,0.270080769
C%&BL/6,0.279941217
C%&BL/6,0.262266576
C%&BL/6,0.287801658
C%&BL/6,0.204595791
C%&BL/6,0.22315907
C%&BL/6,0.136984995
C%&BL/6,0.191280479
C%&BL/6,0.323600653
C%&BL/6,0.223350707
C%&BL/6,0.31652206
C%&BL/6,0.321399088
C%&BL/6,0.283171179
C%&BL/6,0.252370955
C%&BL/6,0.285863323
C%&BL/6,0.305621287
C%&BL/6,0.342557548
C%&BL/6,0.280902711
C%&BL/6,0.217779276
C%&BL/6,0.231726181
C%&BL/6,0.370598473
C%&BL/6,0.232488663
C%&BL/6,0.264233129
C%&BL/6,0.1986339
C%&BL/6,0.342821384
C%&BL/6,0.295927908
C%&BL/6,0.235509461
C%&BL/6,0.148554743
C%&BL/6,0.214795863
C%&BL/6,0.283188719
C%&BL/6,0.243276224
C%&BL/6,0.234786131
C%&BL/6,0.220690297
C%&BL/6,0.20837377
C%&BL/6,0.185529819
C%&BL/6,0.180432857
C%&BL/6,0.283825592
C%&BL/6,0.261213451
C%&BL/6,0.214419438
C%&BL/6,0.198233698
C%&BL/6,0.252328338
C%&BL/6,0.294040036
C%&BL/6,0.265624287
C%&BL/6,0.162126563
C%&BL/6,0.397462004
C%&BL/6,0.170278647
C%&BL/6,0.263993538
C%&BL/6,0.264658383
C%&BL/6,0.270339831
C%&BL/6,0.327669233
C%&BL/6,0.176296079
C%&BL/6,0.309799187
C%&BL/6,0.175949246
C%&BL/6,0.25875339
C%&BL/6,0.242760124
C%&BL/6,0.216967081
C%&BL/6,0.290130761
C%&BL/6,0.381371109
C%&BL/6,0.24155406200000001
C%&BL/6,0.297455
C%&BL/6,0.210892806
C%&BL/6,0.252891852
C%&BL/6,0.331334149
C%&BL/6,0.290518844
C%&BL/6,0.217932776
C%&BL/6,0.236636054
C%&BL/6,0.204670025
C%&BL/6,0.253704762
C%&BL/6,0.293716966
C%&BL/6,0.289609404
C%&BL/6,0.254277867
C%&BL/6,0.3168383
C%&BL/6,0.228282896
C%&BL/6,0.267140421
C%&BL/6,0.239262256
C%&BL/6,0.233679232
C%&BL/6,0.246067702
C%&BL/6,0.270873245
C%&BL/6,0.362778197
C%&BL/6,0.337387236
C%&BL/6,0.161068835
C%&BL/6,0.259530704
C%&BL/6,0.238281734
C%&BL/6,0.199354233
C%&BL/6,0.248170861
C%&BL/6,0.25938884
C%&BL/6,0.203463792
C%&BL/6,0.121945776
C%&BL/6,0.190443709
C%&BL/6,0.25582565
C%&BL/6,0.250570583
C%&BL/6,0.246012229
C%&BL/6,0.193192292
C%&BL/6,0.2334399
C%&BL/6,0.276743428
C%&BL/6,0.206549897
C%&BL/6,0.170910285
C%&BL/6,0.24297681
C%&BL/6,0.20594493
C%&BL/6,0.120929795
C%&BL/6,0.273044452
Slc38a10,0.166847222
Slc38a10,0.254880969
Slc38a10,0.266166488
Slc38a10,0.175743658
Slc38a10,0.219173403
Slc38a10,0.226672636
Slc38a10,0.292200694
Slc38a10,0.281614682
Slc38a10,0.325664233
Tnfaip1,0.148591478
Tnfaip1,0.12828843
Tnfaip1,0.169219815
Tnfaip1,0.136870268
Tnfaip1,0.192858726
Tnfaip1,0.209553599
Tnfaip1,0.198705828
Tnfaip1,0.186574439
Tnfaip1,0.21446
Tnfaip1,0.159842466
Tnfaip1,0.151108595
Tnfaip1,0.209266817
Tnfaip1,0.277782386
Ttll4,0.090187019
Ttll4,0.137647195
Ttll4,0.088059593
Ttll4,0.183019031
Ttll4,0.10605909
Ttll4,0.118574199
Ttll4,0.148873808
Ttll4,0.295174007
Ttll4,0.122598036
Ttll4,0.148528357
Ttll4,0.256191328
