eslim_id,parameter_stable_id,procedure_name,parameter_name,parameter_name_eslim,unit,transformation_expr_old,transformation_expr,back_transform_expr,code_1,code_2,code_3,code_4,code_5,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_005_001_703,IMPC_DXA_009_001,Body Composition (DEXA lean/fat),Fat/Body weight,Fat/Body weight,ratio,sqrt(x),x,y,.$parameter_name == ',Fat/Body weight,' ~,.$x,",",Males,4.470283e-4,0.0078627629,0.0052088124,3,7,NA,0.056853844594499985,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_703,IMPC_DXA_009_001,Body Composition (DEXA lean/fat),Fat/Body weight,Fat/Body weight,ratio,sqrt(x),x,y,.$parameter_name == ',Fat/Body weight,' ~,.$x,",",Females,3.217833e-4,0.0043119001,0.008816671,3,7,NA,0.07462679851975235,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_704,IMPC_DXA_010_001,Body Composition (DEXA lean/fat),Bone Area (BMC/BMD),Bone area (BMC/BMD),cm^2,NA,x,y,.$parameter_name == ',Bone area (BMC/BMD),' ~,.$x,",",Males,0.1557028,2.148462,0.7819055,3,7,NA,0.0724717495585214,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_704,IMPC_DXA_010_001,Body Composition (DEXA lean/fat),Bone Area (BMC/BMD),Bone area (BMC/BMD),cm^2,NA,x,y,.$parameter_name == ',Bone area (BMC/BMD),' ~,.$x,",",Females,0.2311615,0.9639916,0.7030627,3,7,NA,0.23979617664718242,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_007_001_003,IMPC_OFD_001_001,Open Field,Whole arena resting time,Whole arena resting time,s,NA,x,y,NA,NA,NA,NA,NA,Males,1725.971,5235.11,18257.355,3,7,NA,0.32969144869926326,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_003,IMPC_OFD_001_001,Open Field,Whole arena resting time,Whole arena resting time,s,NA,x,y,NA,NA,NA,NA,NA,Females,1316.021,5600.473,17973.889,3,7,NA,0.23498390225254187,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_005,IMPC_OFD_009_001,Open Field,Whole arena average speed,Whole arena average speed,cm/s,log(x),x,y,.$parameter_name == ',Whole arena average speed,' ~,.$x,",",Males,0.3764784,7.9236156,80.9648004,3,7,NA,0.04751346090034958,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_005,IMPC_OFD_009_001,Open Field,Whole arena average speed,Whole arena average speed,cm/s,log(x),x,y,.$parameter_name == ',Whole arena average speed,' ~,.$x,",",Females,0.7093559,10.689609,75.9770246,3,7,NA,0.06635938695231977,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_006,IMPC_OFD_010_001,Open Field,Periphery distance travelled,Periphery distance travelled,cm,NA,log(x),exp(y),.$parameter_name == ',Periphery distance travelled,' ~,log(.$x),",",Males,107115.3,6826751.3,33813542.1,3,7,NA,0.01569052325078841,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_006,IMPC_OFD_010_001,Open Field,Periphery distance travelled,Periphery distance travelled,cm,NA,log(x),exp(y),.$parameter_name == ',Periphery distance travelled,' ~,log(.$x),",",Females,326977.1,9129230.6,30254035.8,3,7,NA,0.03581650133802075,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_007,IMPC_OFD_011_001,Open Field,Periphery resting time,Periphery resting time,s,x,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery resting time,' ~,log((.$x+1)/(1201-.$x)),",",Males,0.03791374,0.17505386,0.6726957,3,7,NA,0.2165832847102029,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_007,IMPC_OFD_011_001,Open Field,Periphery resting time,Periphery resting time,s,x,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery resting time,' ~,log((.$x+1)/(1201-.$x)),",",Females,0.007120061,0.146704495,0.409033902,3,7,NA,0.04853335271015384,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_008,IMPC_OFD_012_001,Open Field,Periphery permanence time,Periphery permanence time,s,NA,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery permanence time,' ~,log((.$x+1)/(1201-.$x)),",",Males,705.9113,9437.9412,9434.8044,3,7,NA,0.07479505170047045,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_008,IMPC_OFD_012_001,Open Field,Periphery permanence time,Periphery permanence time,s,NA,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery permanence time,' ~,log((.$x+1)/(1201-.$x)),",",Females,981.3706,10283.0841,10256.1559,3,7,NA,0.09543543458912292,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_009,IMPC_OFD_013_001,Open Field,Periphery average speed,Periphery average speed,cm/s,log(x),x,y,.$parameter_name == ',Periphery average speed,' ~,.$x,",",Males,0.2692126,6.9192257,69.5810452,3,7,NA,0.03890790843836761,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_009,IMPC_OFD_013_001,Open Field,Periphery average speed,Periphery average speed,cm/s,log(x),x,y,.$parameter_name == ',Periphery average speed,' ~,.$x,",",Females,0.323398,9.296063,63.995358,3,7,NA,0.03478870571337565,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_010,IMPC_OFD_014_001,Open Field,Centre distance travelled,Centre distance travelled,cm,NA,x,y,NA,NA,NA,NA,NA,Males,281409.4,1817618.0,19594906.6,3,7,NA,0.15482318066832526,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_010,IMPC_OFD_014_001,Open Field,Centre distance travelled,Centre distance travelled,cm,NA,x,y,NA,NA,NA,NA,NA,Females,246896.1,1705442.8,19936698.6,3,7,NA,0.14476949915881085,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_011,IMPC_OFD_015_001,Open Field,Center resting time,Centre resting time,s,log(x+0.04),log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Centre resting time,' ~,log((.$x+1)/(1201-.$x)),",",Males,0.0326134,0.7849376,0.7934669,3,7,NA,0.04154903523541234,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_011,IMPC_OFD_015_001,Open Field,Center resting time,Centre resting time,s,log(x+0.04),log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Centre resting time,' ~,log((.$x+1)/(1201-.$x)),",",Females,0.09979647,0.82630356,0.53225019,3,7,NA,0.12077458555303815,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_013,IMPC_OFD_017_001,Open Field,Center average speed,Centre average speed,cm/s,NA,log(x),exp(y),.$parameter_name == ',Centre average speed,' ~,log(.$x),",",Males,1.064325,26.672958,83.138348,3,7,NA,0.039902773438176595,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_013,IMPC_OFD_017_001,Open Field,Center average speed,Centre average speed,cm/s,NA,log(x),exp(y),.$parameter_name == ',Centre average speed,' ~,log(.$x),",",Females,3.934525,37.979395,77.324305,3,7,NA,0.10359630531239374,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_014,IMPC_OFD_018_001,Open Field,Latency to center entry,Latency to centre entry,s,log(x+0.5*min(x[x!=0])),sqrt(x),exp(y),.$parameter_name == ',Latency to centre entry,' ~,sqrt(.$x),",",Males,1.4688,10.770654,6.921115,3,7,NA,0.1363705490864343,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_014,IMPC_OFD_018_001,Open Field,Latency to center entry,Latency to centre entry,s,log(x+0.5*min(x[x!=0])),sqrt(x),exp(y),.$parameter_name == ',Latency to centre entry,' ~,sqrt(.$x),",",Females,1.544031,10.701225,5.595616,3,7,NA,0.14428544395618256,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_015,IMPC_OFD_019_001,Open Field,Number of center entries,Number of centre entries,-,NA,sqrt(x),y^2,.$parameter_name == ',Number of centre entries,' ~,sqrt(.$x),",",Males,220.9336,2284.6378,27128.1544,3,7,NA,0.09670399395475292,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_015,IMPC_OFD_019_001,Open Field,Number of center entries,Number of centre entries,-,NA,sqrt(x),y^2,.$parameter_name == ',Number of centre entries,' ~,sqrt(.$x),",",Females,321.7524,2376.6473,27045.3221,3,7,NA,0.13538079461769528,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_701,IMPC_OFD_020_001,Open Field,Distance travelled - total,Distance travelled - total,cm,log(x),x,y,.$parameter_name == ',Distance travelled - total,' ~,.$x,",",Males,890422.3,9643541.4,96944571.6,3,7,NA,0.09233353838248676,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_701,IMPC_OFD_020_001,Open Field,Distance travelled - total,Distance travelled - total,cm,log(x),x,y,.$parameter_name == ',Distance travelled - total,' ~,.$x,",",Females,1649492.0,12774769.0,90068865.0,3,7,NA,0.12912108234598998,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_703,IMPC_OFD_022_001,Open Field,Percentage center time,Percentage centre time,%,log(x),log((x+0.1)/(100.1-x)),(100.1 * exp(y) - 0.1) / (exp(y)+1),.$parameter_name == ',Percentage centre time,' ~,log((.$x+0.1)/(100.1-.$x)),",",Females,0.2337248,1.7369064,1.5335856,3,7,NA,0.13456384293362036,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_008_001_008,IMPC_CSD_032_001,Combined SHIRPA and Dysmorphology,Locomotor activity,Locomotor activity,Squares crossed,log(x/(100-x)),x,y,.$parameter_name == ',Locomotor activity,' ~,.$x,",",Males,4.539276,30.993548,9.198307,3,7,NA,0.14645874038041723,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Number of animals in cage` >= 1 & input$`Number of animals in cage` <= 10
ESLIM_008_001_008,IMPC_CSD_032_001,Combined SHIRPA and Dysmorphology,Locomotor activity,Locomotor activity,Squares crossed,log(x/(100-x)),x,y,.$parameter_name == ',Locomotor activity,' ~,.$x,",",Females,7.589313,33.380254,9.015005,3,7,NA,0.22735935442552352,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Number of animals in cage` >= 1 & input$`Number of animals in cage` <= 10
ESLIM_009_001_701,IMPC_GRS_008_001,Grip Strength,Forelimb grip strength measurement mean,Forelimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength measurement mean,' ~,.$x^(1/3),",",Males,0.03873896,0.09791995,0.38728668,3,7,NA,0.39561866606345286,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_701,IMPC_GRS_008_001,Grip Strength,Forelimb grip strength measurement mean,Forelimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength measurement mean,' ~,.$x^(1/3),",",Females,0.04849382,0.09375173,0.40617494,3,7,NA,0.5172578682014721,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_702,IMPC_GRS_009_001,Grip Strength,Forelimb and hindlimb grip strength measurement mean,Forelimb and hindlimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength measurement mean,' ~,.$x^(1/3),",",Males,0.03454803,0.10352504,0.36917588,3,7,NA,0.33371665444418086,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_702,IMPC_GRS_009_001,Grip Strength,Forelimb and hindlimb grip strength measurement mean,Forelimb and hindlimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength measurement mean,' ~,.$x^(1/3),",",Females,0.04381617,0.10127865,0.39286417,3,7,NA,0.432629878064133,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_703,IMPC_GRS_010_001,Grip Strength,Forelimb grip strength normalised against body weight,Forelimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Males,0.004907439,0.013283765,0.059749126,3,7,NA,0.36943133215620727,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_703,IMPC_GRS_010_001,Grip Strength,Forelimb grip strength normalised against body weight,Forelimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Females,0.007321141,0.012995572,0.064806246,3,7,NA,0.5633565802259416,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_704,IMPC_GRS_011_001,Grip Strength,Forelimb and hindlimb grip strength normalised against body weight,Forelimb and hindlimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Males,0.00403075,0.0145632,0.05996476,3,7,NA,0.27677639529773673,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_704,IMPC_GRS_011_001,Grip Strength,Forelimb and hindlimb grip strength normalised against body weight,Forelimb and hindlimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Females,0.006488933,0.013670406,0.065068012,3,7,NA,0.4746701012391292,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_011_001_001,IMPC_ACS_001_001,Acoustic Startle and Pre-pulse Inhibition (PPI),Response amplitude - BN,BN startle magnitude,-,log(x[x!=0]),x^(-1/2),y^(-2),.$parameter_name == ',BN startle magnitude,' ~,.$x^(-1/2),",",Males,731.6448,3286.0959,5099.6134,3,7,NA,0.2226486451597472,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Background noise` >= 30 & input$`Background noise` <= 80 & input$`In-chamber adapt time` >= 0 & input$`In-chamber adapt time` <= 600 & input$`Inter PP-S stimulus interval` >= 10 & input$`Inter PP-S stimulus interval` <= 800 & input$`Number of trials` >= 3 & input$`Number of trials` <= 300 & input$`Pre-pulse stimulus 1` >= 40 & input$`Pre-pulse stimulus 1` <= 120 & input$`Pre-pulse stimulus 2` >= 40 & input$`Pre-pulse stimulus 2` <= 120 & input$`Pre-pulse stimulus 3` >= 40 & input$`Pre-pulse stimulus 3` <= 120 & input$`Pre-pulse stimulus 4` >= 40 & input$`Pre-pulse stimulus 4` <= 120 & input$`Startle stimulus` >= 50 & input$`Startle stimulus` <= 120
ESLIM_011_001_001,IMPC_ACS_001_001,Acoustic Startle and Pre-pulse Inhibition (PPI),Response amplitude - BN,BN startle magnitude,-,log(x[x!=0]),x^(-1/2),y^(-2),.$parameter_name == ',BN startle magnitude,' ~,.$x^(-1/2),",",Females,1428.485,2431.658,4816.111,3,7,NA,0.5874530875641228,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Background noise` >= 30 & input$`Background noise` <= 80 & input$`In-chamber adapt time` >= 0 & input$`In-chamber adapt time` <= 600 & input$`Inter PP-S stimulus interval` >= 10 & input$`Inter PP-S stimulus interval` <= 800 & input$`Number of trials` >= 3 & input$`Number of trials` <= 300 & input$`Pre-pulse stimulus 1` >= 40 & input$`Pre-pulse stimulus 1` <= 120 & input$`Pre-pulse stimulus 2` >= 40 & input$`Pre-pulse stimulus 2` <= 120 & input$`Pre-pulse stimulus 3` >= 40 & input$`Pre-pulse stimulus 3` <= 120 & input$`Pre-pulse stimulus 4` >= 40 & input$`Pre-pulse stimulus 4` <= 120 & input$`Startle stimulus` >= 50 & input$`Startle stimulus` <= 120
