eslim_id,parameter_name_eslim,parameter_stable_id,procedure_name,parameter_name,unit,transformation_expr,back_transform_expr,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_005_001_702,Lean/Body weight,IMPC_DXA_008_001,Body Composition (DEXA lean/fat),Lean/Body weight,ratio,x,y,Males,2.82804e-4,0.004765683,0.004902219,3,7,NA,0.05934175647016388,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_702,Lean/Body weight,IMPC_DXA_008_001,Body Composition (DEXA lean/fat),Lean/Body weight,ratio,x,y,Females,4.45018e-11,0.002401648,0.003209622,3,7,NA,1.852969294417833e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_703,Fat/Body weight,IMPC_DXA_009_001,Body Composition (DEXA lean/fat),Fat/Body weight,ratio,sqrt(x),y^2,Males,2.787106e-4,0.0076541719,0.0029195616,3,7,NA,0.036412900525529084,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_703,Fat/Body weight,IMPC_DXA_009_001,Body Composition (DEXA lean/fat),Fat/Body weight,ratio,sqrt(x),y^2,Females,3.217833e-4,0.0043119001,0.008816671,3,7,NA,0.07462679851975235,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_704,Bone area (BMC/BMD),IMPC_DXA_010_001,Body Composition (DEXA lean/fat),Bone Area (BMC/BMD),cm^2,x,y,Males,3.479491e-8,3.143802,0.742462,3,7,NA,1.1067780350034767e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_704,Bone area (BMC/BMD),IMPC_DXA_010_001,Body Composition (DEXA lean/fat),Bone Area (BMC/BMD),cm^2,x,y,Females,0.2311615,0.9639916,0.7030627,3,7,NA,0.23979617664718242,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Males,22019.75,1134342.24,8083509.68,3,5,5,0.019411910465398873,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Males,38941.3,3186870.5,27074776.1,3,5,10,0.012219291621670854,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Males,105208.4,5903334.4,55331764.6,3,5,15,0.017821860133825383,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Males,142871.1,9670874.4,89164630.9,3,5,20,0.014773338386030533,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Females,115818.3,1468926.9,7855132.2,3,5,5,0.07884551641065325,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Females,820938.6,4437188.2,28434889.0,3,5,10,0.1850132478040936,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Females,1419886.0,8581100.0,56971939.0,3,5,15,0.16546666511286431,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,Distance travelled,IMPC_OFD_005_001,Open Field,Distance travelled,cm,??,??,Females,1965123.0,14110606.0,93938304.0,3,5,20,0.13926567009241134,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Males,3.350544e-5,270.5932,277.1766,3,5,5,1.2382218030608308e-7,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Males,40.77128,1040.8355,1130.27695,2,5,10,0.039171684670632395,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Males,99.38139,2301.53829,2709.38471,2,5,15,0.043180419996401626,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Males,154.2673,4119.9903,4903.404,2,5,20,0.0374436075735421,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Females,5.21505,170.10011,178.78143,3,5,5,0.030658710332403662,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Females,28.18383,621.70112,906.77041,2,5,10,0.04533340715229853,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Females,61.2864,1363.0008,2155.7346,2,5,15,0.04496431696885284,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,Number of rears,IMPC_OFD_006_001,Open Field,Number of rears,NA,??,??,Females,114.5801,2336.2499,3802.6385,2,5,20,0.049044453677665224,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_005,Whole arena average speed,IMPC_OFD_009_001,Open Field,Whole arena average speed,cm/s,log(x),exp(y),Males,0.00698647,0.02165129,0.6027754,3,7,NA,0.3226814660927825,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_005,Whole arena average speed,IMPC_OFD_009_001,Open Field,Whole arena average speed,cm/s,log(x),exp(y),Females,2.49602e-4,0.047179819,0.491954933,3,7,NA,0.005290439965443701,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_006,Periphery distance travelled,IMPC_OFD_010_001,Open Field,Periphery distance travelled,cm,log(x),exp(y),Males,0.005233785,0.033615638,0.440205964,3,7,NA,0.15569494769071465,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_006,Periphery distance travelled,IMPC_OFD_010_001,Open Field,Periphery distance travelled,cm,log(x),exp(y),Females,2.404555e-9,0.07583876,0.331772,3,7,NA,3.170614867648152e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_007,Periphery resting time,IMPC_OFD_011_001,Open Field,Periphery resting time,s,x,y,Males,2221.598,4809.227,17696.394,3,7,NA,0.4619449237892077,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_007,Periphery resting time,IMPC_OFD_011_001,Open Field,Periphery resting time,s,x,y,Females,1332.821,5417.734,15893.337,3,7,NA,0.24601078605926385,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_008,Periphery permanence time,IMPC_OFD_012_001,Open Field,Periphery permanence time,s,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),Males,0.02379207,0.2628739,0.21933452,3,7,NA,0.09050753992693834,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_008,Periphery permanence time,IMPC_OFD_012_001,Open Field,Periphery permanence time,s,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),Females,0.05990238,0.3082211,0.30463226,3,7,NA,0.19434873212768364,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_009,Periphery average speed,IMPC_OFD_013_001,Open Field,Periphery average speed,cm/s,log(x),exp(y),Males,0.007669891,0.02098144,0.621211986,3,7,NA,0.36555598662436894,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_009,Periphery average speed,IMPC_OFD_013_001,Open Field,Periphery average speed,cm/s,log(x),exp(y),Females,4.253701e-4,0.046509344,0.5002961995,3,7,NA,0.009145906250580527,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_011,Centre resting time,IMPC_OFD_015_001,Open Field,Center resting time,s,log(x+0.04),exp(y)?,Males,0.1846818,1.7764594,2.4923584,3,7,NA,0.1039606083876727,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_011,Centre resting time,IMPC_OFD_015_001,Open Field,Center resting time,s,log(x+0.04),exp(y)?,Females,0.2668231,2.0079147,1.4040393,3,7,NA,0.13288567487453523,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_013,Centre average speed,IMPC_OFD_017_001,Open Field,Center average speed,cm/s,log(x),exp(y),Males,0.002394396,0.048080483,0.266613986,3,7,NA,0.04979974930784285,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_013,Centre average speed,IMPC_OFD_017_001,Open Field,Center average speed,cm/s,log(x),exp(y),Females,7.215322e-10,0.075581400000000007,0.2287062,3,7,NA,9.546425443296895e-9,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_014,Latency to centre entry,IMPC_OFD_018_001,Open Field,Latency to center entry,s,log(x+0.5*min(x[x!=0])),exp(y)?,Males,0.8430852,3.0138749,1.198596,3,7,NA,0.2797346366300738,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_014,Latency to centre entry,IMPC_OFD_018_001,Open Field,Latency to center entry,s,log(x+0.5*min(x[x!=0])),exp(y)?,Females,0.3536286,3.1334084,0.4648347,3,7,NA,0.1128574877121029,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_015,Number of centre entries,IMPC_OFD_019_001,Open Field,Number of center entries,NA,sqrt(x),y^2,Males,0.150147,2.825404,47.740372,3,7,NA,0.05314178078603981,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_015,Number of centre entries,IMPC_OFD_019_001,Open Field,Number of center entries,NA,sqrt(x),y^2,Females,0.5279186,3.1719512,47.4174902,3,7,NA,0.16643339279620695,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_701,Distance travelled - total,IMPC_OFD_020_001,Open Field,Distance travelled - total,cm,log(x),exp(y),Males,0.008245051,0.025506759,0.569607696,3,7,NA,0.3232496531605603,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_701,Distance travelled - total,IMPC_OFD_020_001,Open Field,Distance travelled - total,cm,log(x),exp(y),Females,0.002578114,0.050782255,0.457525626,3,7,NA,0.050768009415887494,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_703,Percentage centre time,IMPC_OFD_022_001,Open Field,Percentage center time,%,log(x),exp(y),Males,0.004352651,0.285298351,2.434763723,3,7,NA,0.015256488461091736,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_703,Percentage centre time,IMPC_OFD_022_001,Open Field,Percentage center time,%,log(x),exp(y),Females,0.07619719,0.3489618,2.26379105,3,7,NA,0.21835395736725338,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_008_001_008,Locomotor activity,IMPC_CSD_032_001,Combined SHIRPA and Dysmorphology,Locomotor activity,Squares crossed,log(x/(100-x)),100*exp(y)/(1 + exp(y)),Males,0.02616401,0.12946796,0.03727472,3,7,NA,0.20208868665266683,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Number of animals in cage` >= 1 & input$`Number of animals in cage` <= 10
ESLIM_008_001_008,Locomotor activity,IMPC_CSD_032_001,Combined SHIRPA and Dysmorphology,Locomotor activity,Squares crossed,log(x/(100-x)),100*exp(y)/(1 + exp(y)),Females,0.03348804,0.12731058,0.03409777,3,7,NA,0.26304208181283906,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Number of animals in cage` >= 1 & input$`Number of animals in cage` <= 10
ESLIM_009_001_701,Forelimb grip strength measurement mean,IMPC_GRS_008_001,Grip Strength,Forelimb grip strength measurement mean,g,x,y,Males,79.87829,289.37243,845.68511,3,7,NA,0.27603973882377114,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_701,Forelimb grip strength measurement mean,IMPC_GRS_008_001,Grip Strength,Forelimb grip strength measurement mean,g,x,y,Females,146.9511,242.2491,857.6109,3,7,NA,0.6066115415908666,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_702,Forelimb and hindlimb grip strength measurement mean,IMPC_GRS_009_001,Grip Strength,Forelimb and hindlimb grip strength measurement mean,g,x,y,Males,157.5752,674.4168,2123.7176,3,7,NA,0.23364661141300158,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_702,Forelimb and hindlimb grip strength measurement mean,IMPC_GRS_009_001,Grip Strength,Forelimb and hindlimb grip strength measurement mean,g,x,y,Females,270.7166,636.8791,2087.1281,3,7,NA,0.42506748926130566,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_703,Forelimb grip strength normalised against body weight,IMPC_GRS_010_001,Grip Strength,Forelimb grip strength normalised against body weight,NA,log(x),exp(y),Males,0.01166258,0.05529818,0.26882107,3,7,NA,0.21090350532332167,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_703,Forelimb grip strength normalised against body weight,IMPC_GRS_010_001,Grip Strength,Forelimb grip strength normalised against body weight,NA,log(x),exp(y),Females,0.02639332,0.05761377,0.2868613,3,7,NA,0.45810784470448646,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_704,Forelimb and hindlimb grip strength normalised against body weight,IMPC_GRS_011_001,Grip Strength,Forelimb and hindlimb grip strength normalised against body weight,NA,log(x),exp(y),Males,0.0105183,0.03633047,0.16905294,3,7,NA,0.2895173115018881,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_704,Forelimb and hindlimb grip strength normalised against body weight,IMPC_GRS_011_001,Grip Strength,Forelimb and hindlimb grip strength normalised against body weight,NA,log(x),exp(y),Females,0.01672943,0.03790994,0.17964134,3,7,NA,0.4412940247333549,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_011_001_001,BN startle magnitude,IMPC_ACS_001_001,Acoustic Startle and Pre-pulse Inhibition (PPI),Response amplitude - BN,NA,log(x[x!=0]),exp(y),Males,0.05347423,0.2094988,0.78822234,3,7,NA,0.2552483832842956,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Background noise` >= 30 & input$`Background noise` <= 80 & input$`In-chamber adapt time` >= 0 & input$`In-chamber adapt time` <= 600 & input$`Inter PP-S stimulus interval` >= 10 & input$`Inter PP-S stimulus interval` <= 800 & input$`Number of trials` >= 3 & input$`Number of trials` <= 300 & input$`Pre-pulse stimulus 1` >= 40 & input$`Pre-pulse stimulus 1` <= 120 & input$`Pre-pulse stimulus 2` >= 40 & input$`Pre-pulse stimulus 2` <= 120 & input$`Pre-pulse stimulus 3` >= 40 & input$`Pre-pulse stimulus 3` <= 120 & input$`Pre-pulse stimulus 4` >= 40 & input$`Pre-pulse stimulus 4` <= 120 & input$`Startle stimulus` >= 50 & input$`Startle stimulus` <= 120
