eslim_id,parameter_stable_id,procedure_name,parameter_name,parameter_name_eslim,unit,transformation_expr_old,transformation_expr,back_transform_expr,code_1,code_2,code_3,code_4,code_5,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_005_001_701,IMPC_DXA_007_001,Body Composition (DEXA lean/fat),BMC/Body weight,BMC/Body weight,ratio,NA,x,y,.$parameter_name == ',BMC/Body weight,' ~,.$x,",",Males,4.336093e-7,7.212602e-6,2.504334e-6,3,7,NA,0.06011829018154613,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_701,IMPC_DXA_007_001,Body Composition (DEXA lean/fat),BMC/Body weight,BMC/Body weight,ratio,NA,x,y,.$parameter_name == ',BMC/Body weight,' ~,.$x,",",Females,1.404452e-6,3.219048e-6,6.617556e-6,3,7,NA,0.43629420872257885,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_702,IMPC_DXA_008_001,Body Composition (DEXA lean/fat),Lean/Body weight,Lean/Body weight,ratio,NA,x,y,.$parameter_name == ',Lean/Body weight,' ~,.$x,",",Males,2.82804e-4,0.004765683,0.004902219,3,7,NA,0.05934175647016388,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_702,IMPC_DXA_008_001,Body Composition (DEXA lean/fat),Lean/Body weight,Lean/Body weight,ratio,NA,x,y,.$parameter_name == ',Lean/Body weight,' ~,.$x,",",Females,4.45018e-11,0.002401648,0.003209622,3,7,NA,1.852969294417833e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_703,IMPC_DXA_009_001,Body Composition (DEXA lean/fat),Fat/Body weight,Fat/Body weight,ratio,sqrt(x),x,y,.$parameter_name == ',Fat/Body weight,' ~,.$x,",",Males,3.859923e-4,0.0046781442,0.0015627659,3,7,NA,0.08250970545114877,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_703,IMPC_DXA_009_001,Body Composition (DEXA lean/fat),Fat/Body weight,Fat/Body weight,ratio,sqrt(x),x,y,.$parameter_name == ',Fat/Body weight,' ~,.$x,",",Females,1.169828e-4,0.0017628287,0.0041798329,3,7,NA,0.0663608437961102,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_704,IMPC_DXA_010_001,Body Composition (DEXA lean/fat),Bone Area (BMC/BMD),Bone area (BMC/BMD),cm^2,NA,x,y,.$parameter_name == ',Bone area (BMC/BMD),' ~,.$x,",",Males,3.479491e-8,3.143802,0.742462,3,7,NA,1.1067780350034767e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_704,IMPC_DXA_010_001,Body Composition (DEXA lean/fat),Bone Area (BMC/BMD),Bone area (BMC/BMD),cm^2,NA,x,y,.$parameter_name == ',Bone area (BMC/BMD),' ~,.$x,",",Females,0.2311615,0.9639916,0.7030627,3,7,NA,0.23979617664718242,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_007_001_003,IMPC_OFD_001_001,Open Field,Whole arena resting time,Whole arena resting time,s,NA,x,y,NA,NA,NA,NA,NA,Males,2395.076,4786.241,18845.022,3,7,NA,0.5004085669735394,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_003,IMPC_OFD_001_001,Open Field,Whole arena resting time,Whole arena resting time,s,NA,x,y,NA,NA,NA,NA,NA,Females,1316.021,5600.473,17973.889,3,7,NA,0.23498390225254187,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_005,IMPC_OFD_009_001,Open Field,Whole arena average speed,Whole arena average speed,cm/s,log(x),x,y,.$parameter_name == ',Whole arena average speed,' ~,.$x,",",Males,0.3788554,5.1003677,85.166716,3,7,NA,0.0742800171054334,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_005,IMPC_OFD_009_001,Open Field,Whole arena average speed,Whole arena average speed,cm/s,log(x),x,y,.$parameter_name == ',Whole arena average speed,' ~,.$x,",",Females,0.7093559,10.689609,75.9770246,3,7,NA,0.06635938695231977,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_006,IMPC_OFD_010_001,Open Field,Periphery distance travelled,Periphery distance travelled,cm,NA,log(x),exp(y),.$parameter_name == ',Periphery distance travelled,' ~,log(.$x),",",Males,0.005233785,0.033615638,0.440205964,3,7,NA,0.15569494769071465,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_006,IMPC_OFD_010_001,Open Field,Periphery distance travelled,Periphery distance travelled,cm,NA,log(x),exp(y),.$parameter_name == ',Periphery distance travelled,' ~,log(.$x),",",Females,2.404555e-9,0.07583876,0.331772,3,7,NA,3.170614867648152e-8,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_007,IMPC_OFD_011_001,Open Field,Periphery resting time,Periphery resting time,s,x,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery resting time,' ~,log((.$x+1)/(1201-.$x)),",",Males,0.04571456,0.14405828,0.73647422,3,7,NA,0.31733379018547214,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_007,IMPC_OFD_011_001,Open Field,Periphery resting time,Periphery resting time,s,x,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery resting time,' ~,log((.$x+1)/(1201-.$x)),",",Females,0.02097948,0.20575036,0.60658406,3,7,NA,0.10196570251444517,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_008,IMPC_OFD_012_001,Open Field,Periphery permanence time,Periphery permanence time,s,NA,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery permanence time,' ~,log((.$x+1)/(1201-.$x)),",",Males,0.02379207,0.2628739,0.21933452,3,7,NA,0.09050753992693834,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_008,IMPC_OFD_012_001,Open Field,Periphery permanence time,Periphery permanence time,s,NA,log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Periphery permanence time,' ~,log((.$x+1)/(1201-.$x)),",",Females,0.05990003,0.30822119,0.30463235,3,7,NA,0.19434105098354854,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_009,IMPC_OFD_013_001,Open Field,Periphery average speed,Periphery average speed,cm/s,log(x),x,y,.$parameter_name == ',Periphery average speed,' ~,.$x,",",Males,0.5066376,4.4781314,74.3721235,3,7,NA,0.11313593879804422,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_009,IMPC_OFD_013_001,Open Field,Periphery average speed,Periphery average speed,cm/s,log(x),x,y,.$parameter_name == ',Periphery average speed,' ~,.$x,",",Females,0.323398,9.296063,63.995358,3,7,NA,0.03478870571337565,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_010,IMPC_OFD_014_001,Open Field,Centre distance travelled,Centre distance travelled,cm,NA,x,y,NA,NA,NA,NA,NA,Males,406989.1,1914984.5,18676086.3,3,7,NA,0.2125286653756205,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_010,IMPC_OFD_014_001,Open Field,Centre distance travelled,Centre distance travelled,cm,NA,x,y,NA,NA,NA,NA,NA,Females,246896.1,1705442.8,19936698.6,3,7,NA,0.14476949915881085,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_011,IMPC_OFD_015_001,Open Field,Center resting time,Centre resting time,s,log(x+0.04),log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Centre resting time,' ~,log((.$x+1)/(1201-.$x)),",",Males,0.02751364,0.7210267,1.05155366,3,7,NA,0.0381589752501537,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_011,IMPC_OFD_015_001,Open Field,Center resting time,Centre resting time,s,log(x+0.04),log((x+1)/(1201-x)),(1201*exp(y)-1)/(exp(y)+1),.$parameter_name == ',Centre resting time,' ~,log((.$x+1)/(1201-.$x)),",",Females,0.09979647,0.82630356,0.53225019,3,7,NA,0.12077458555303815,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_013,IMPC_OFD_017_001,Open Field,Center average speed,Centre average speed,cm/s,NA,log(x),exp(y),.$parameter_name == ',Centre average speed,' ~,log(.$x),",",Males,0.1092867,15.1702223,85.4209014,3,7,NA,0.007204027590287849,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_013,IMPC_OFD_017_001,Open Field,Center average speed,Centre average speed,cm/s,NA,log(x),exp(y),.$parameter_name == ',Centre average speed,' ~,log(.$x),",",Females,3.934525,37.979395,77.324305,3,7,NA,0.10359630531239374,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_014,IMPC_OFD_018_001,Open Field,Latency to center entry,Latency to centre entry,s,log(x+0.5*min(x[x!=0])),sqrt(x),exp(y),.$parameter_name == ',Latency to centre entry,' ~,sqrt(.$x),",",Males,1.643848,10.7464,8.677054,3,7,NA,0.1529673192883198,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_014,IMPC_OFD_018_001,Open Field,Latency to center entry,Latency to centre entry,s,log(x+0.5*min(x[x!=0])),sqrt(x),exp(y),.$parameter_name == ',Latency to centre entry,' ~,sqrt(.$x),",",Females,1.544031,10.701225,5.595616,3,7,NA,0.14428544395618256,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_015,IMPC_OFD_019_001,Open Field,Number of center entries,Number of centre entries,-,NA,sqrt(x),y^2,.$parameter_name == ',Number of centre entries,' ~,sqrt(.$x),",",Males,0.150147,2.825404,47.740372,3,7,NA,0.05314178078603981,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_015,IMPC_OFD_019_001,Open Field,Number of center entries,Number of centre entries,-,NA,sqrt(x),y^2,.$parameter_name == ',Number of centre entries,' ~,sqrt(.$x),",",Females,0.5279186,3.1719512,47.4174902,3,7,NA,0.16643339279620695,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_701,IMPC_OFD_020_001,Open Field,Distance travelled - total,Distance travelled - total,cm,log(x),x,y,.$parameter_name == ',Distance travelled - total,' ~,.$x,",",Males,677593.2,6384407.9,103032156.6,3,7,NA,0.10613250447234111,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_701,IMPC_OFD_020_001,Open Field,Distance travelled - total,Distance travelled - total,cm,log(x),x,y,.$parameter_name == ',Distance travelled - total,' ~,.$x,",",Females,1649492.0,12774769.0,90068865.0,3,7,NA,0.12912108234598998,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_703,IMPC_OFD_022_001,Open Field,Percentage center time,Percentage centre time,%,log(x),log((x+0.1)/(100.1-x)),(100.1 * exp(y) - 0.1) / (exp(y)+1),.$parameter_name == ',Percentage centre time,' ~,log((.$x+0.1)/(100.1-.$x)),",",Males,0.005600592,0.315143282,2.764309367,3,7,NA,0.01777157350287416,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_703,IMPC_OFD_022_001,Open Field,Percentage center time,Percentage centre time,%,log(x),log((x+0.1)/(100.1-x)),(100.1 * exp(y) - 0.1) / (exp(y)+1),.$parameter_name == ',Percentage centre time,' ~,log((.$x+0.1)/(100.1-.$x)),",",Females,0.07450678,0.35345506,2.60878958,3,7,NA,0.21079562420184336,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_008_001_008,IMPC_CSD_032_001,Combined SHIRPA and Dysmorphology,Locomotor activity,Locomotor activity,Squares crossed,log(x/(100-x)),x,y,.$parameter_name == ',Locomotor activity,' ~,.$x,",",Males,5.509698,27.968018,9.303341,3,7,NA,0.19699994472257562,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Number of animals in cage` >= 1 & input$`Number of animals in cage` <= 10
ESLIM_008_001_008,IMPC_CSD_032_001,Combined SHIRPA and Dysmorphology,Locomotor activity,Locomotor activity,Squares crossed,log(x/(100-x)),x,y,.$parameter_name == ',Locomotor activity,' ~,.$x,",",Females,7.589313,33.380254,9.015005,3,7,NA,0.22735935442552352,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Number of animals in cage` >= 1 & input$`Number of animals in cage` <= 10
ESLIM_009_001_701,IMPC_GRS_008_001,Grip Strength,Forelimb grip strength measurement mean,Forelimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength measurement mean,' ~,.$x^(1/3),",",Males,0.02842607,0.09623892,0.3761924,3,7,NA,0.295369794257874,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_701,IMPC_GRS_008_001,Grip Strength,Forelimb grip strength measurement mean,Forelimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength measurement mean,' ~,.$x^(1/3),",",Females,0.04849382,0.09375173,0.40617494,3,7,NA,0.5172578682014721,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_702,IMPC_GRS_009_001,Grip Strength,Forelimb and hindlimb grip strength measurement mean,Forelimb and hindlimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength measurement mean,' ~,.$x^(1/3),",",Males,0.02997055,0.09765403,0.36377998,3,7,NA,0.3069054088192776,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_702,IMPC_GRS_009_001,Grip Strength,Forelimb and hindlimb grip strength measurement mean,Forelimb and hindlimb grip strength measurement mean,g,x,x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength measurement mean,' ~,.$x^(1/3),",",Females,0.04381617,0.10127865,0.39286417,3,7,NA,0.432629878064133,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_703,IMPC_GRS_010_001,Grip Strength,Forelimb grip strength normalised against body weight,Forelimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Males,0.002887536,0.011802226,0.055251698,3,7,NA,0.2446602869662045,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_703,IMPC_GRS_010_001,Grip Strength,Forelimb grip strength normalised against body weight,Forelimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Females,0.007321141,0.012995572,0.064806246,3,7,NA,0.5633565802259416,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_704,IMPC_GRS_011_001,Grip Strength,Forelimb and hindlimb grip strength normalised against body weight,Forelimb and hindlimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Males,0.003192223,0.01218227,0.056365766,3,7,NA,0.2620384378280895,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_009_001_704,IMPC_GRS_011_001,Grip Strength,Forelimb and hindlimb grip strength normalised against body weight,Forelimb and hindlimb grip strength normalised against body weight,-,log(x),x^(1/3),y^3,.$parameter_name == ',Forelimb and hindlimb grip strength normalised against body weight,' ~,.$x^(1/3),",",Females,0.006488933,0.013670406,0.065068012,3,7,NA,0.4746701012391292,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_011_001_001,IMPC_ACS_001_001,Acoustic Startle and Pre-pulse Inhibition (PPI),Response amplitude - BN,BN startle magnitude,-,log(x[x!=0]),x^(-1/2),y^(-2),.$parameter_name == ',BN startle magnitude,' ~,.$x^(-1/2),",",Males,0.001090227,0.001350365,0.003239324,3,7,NA,0.8073572700714251,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Background noise` >= 30 & input$`Background noise` <= 80 & input$`In-chamber adapt time` >= 0 & input$`In-chamber adapt time` <= 600 & input$`Inter PP-S stimulus interval` >= 10 & input$`Inter PP-S stimulus interval` <= 800 & input$`Number of trials` >= 3 & input$`Number of trials` <= 300 & input$`Pre-pulse stimulus 1` >= 40 & input$`Pre-pulse stimulus 1` <= 120 & input$`Pre-pulse stimulus 2` >= 40 & input$`Pre-pulse stimulus 2` <= 120 & input$`Pre-pulse stimulus 3` >= 40 & input$`Pre-pulse stimulus 3` <= 120 & input$`Pre-pulse stimulus 4` >= 40 & input$`Pre-pulse stimulus 4` <= 120 & input$`Startle stimulus` >= 50 & input$`Startle stimulus` <= 120
ESLIM_011_001_001,IMPC_ACS_001_001,Acoustic Startle and Pre-pulse Inhibition (PPI),Response amplitude - BN,BN startle magnitude,-,log(x[x!=0]),x^(-1/2),y^(-2),.$parameter_name == ',BN startle magnitude,' ~,.$x^(-1/2),",",Females,4.42648e-4,0.001167761,0.003437532,3,7,NA,0.3790570159476126,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Background noise` >= 30 & input$`Background noise` <= 80 & input$`In-chamber adapt time` >= 0 & input$`In-chamber adapt time` <= 600 & input$`Inter PP-S stimulus interval` >= 10 & input$`Inter PP-S stimulus interval` <= 800 & input$`Number of trials` >= 3 & input$`Number of trials` <= 300 & input$`Pre-pulse stimulus 1` >= 40 & input$`Pre-pulse stimulus 1` <= 120 & input$`Pre-pulse stimulus 2` >= 40 & input$`Pre-pulse stimulus 2` <= 120 & input$`Pre-pulse stimulus 3` >= 40 & input$`Pre-pulse stimulus 3` <= 120 & input$`Pre-pulse stimulus 4` >= 40 & input$`Pre-pulse stimulus 4` <= 120 & input$`Startle stimulus` >= 50 & input$`Startle stimulus` <= 120
